in_len,out_len,use_past,use_future,statics,epochs,train_s,eval_s,ok,rmse_h4,skill_h1,skill_h2,skill_h3,skill_h4
8,4,False,False,False,10,30.578,6.441,1,0.07999999821186066,nan,-0.5474004053286934,-0.29207073049513066,-0.22971817145261642
8,4,False,False,True,10,71.998,5.396,1,,,,,
8,4,False,True,False,10,35.896,5.274,1,0.07999999821186066,nan,-0.5474004053286934,-0.29207073049513066,-0.22971817145261642
8,4,False,True,True,10,79.802,5.286,1,,,,,
8,4,True,False,False,10,36.005,5.692,1,0.07999999821186066,nan,-0.5474004053286934,-0.29207073049513066,-0.22971817145261642
8,4,True,False,True,10,75.276,5.494,1,,,,,
8,4,True,True,False,10,45.889,5.875,1,0.07999999821186066,nan,-0.5474004053286934,-0.29207073049513066,-0.22971817145261642
8,4,True,True,True,10,88.965,5.285,1,,,,,
