model,run,RMSE,MAE,NSE_pooled,NSE_id_median
TFT (best run),robert_ep50_full_raw,0.0691,0.05305555555555556,0.8410888888888889,
GP on TFT,TFT_in52_out16_ep50_bs4096_stat1_seed40_full_merged__predobstrain,5.080923096944585,2.450851317395272,0.9458582332388655,-18.920393445558513
GRU (best run),gru_small_grid_v2_t012_seed40_full_merged,0.2157904618404539,0.07436434089201303,0.9999134251453788,0.8492716745949829
GP on GRU,—,,,,
Joint GRU+GP (best run),GRU_GP_JOINT_in52_out16_ep50_seed40_full_merged_r0_spf0p8_sc20_ss42_lsp0p5,5.747460120611311,2.554335897802449,0.95087367152513,-32.99509572177739
