=== TRAIN gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42 ===
epoch=1 train_loss=0.299988 val_loss=0.227532 time=41.9s
epoch=2 train_loss=0.192183 val_loss=0.166460 time=41.1s
epoch=3 train_loss=0.150381 val_loss=0.131967 time=41.2s
epoch=4 train_loss=0.133317 val_loss=0.127109 time=41.1s
epoch=5 train_loss=0.127591 val_loss=0.122544 time=41.0s
epoch=6 train_loss=0.123425 val_loss=0.117192 time=41.0s
epoch=7 train_loss=0.120017 val_loss=0.115818 time=41.0s
epoch=8 train_loss=0.117022 val_loss=0.112816 time=41.1s
