run_sig,run,seed,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,1,0.971180808565726,0.028293151655252834,0.02036511640012006,0.013898966507413305,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9796907056242274,0.02431759497557954,0.017145899983195514,-0.019344841463612324,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9734052889056549,0.026965510848574573,0.019577554810098756,-0.0002555397866483626,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9796907056242274,0.02431759497557954,0.017145899983195514,-0.019344841463612324,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9734052889056549,0.026965510848574573,0.019577554810098756,-0.0002555397866483626,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9730664197117128,0.02705354174874458,0.019761931844603963,0.007506418937904002,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9717615505671033,0.02777641128560293,0.02005787638874797,0.0213712962407501,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9720974644835337,0.027718737928175478,0.019890884300331018,-0.016689238791858668,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9721501655786419,0.027559104805239702,0.019943501526143128,0.01255884915462573,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9753858852207242,0.026145440987342707,0.01882262456984747,0.009724350578859332,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9661741368560249,0.03007328103242748,0.02213079279119318,-0.013908121409357767,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9677704535814612,0.02999581147041793,0.022454293259294517,0.014524030813642261,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9710654018161043,0.027937991821632605,0.020605590952423227,0.012082452555582294,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9693661482525273,0.02876922063930447,0.021228443492542614,0.03451907423411624,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.97121581882681,0.028596510815247413,0.020743597121465774,0.02428421736202913,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,1,0.9717120893142733,0.02765375810516575,0.020501636323474702,0.02828869742719509,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.9704844712502753,0.028479633685058094,0.020966055073263327,0.028315936148696073,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.9735331708852145,0.026887313732394096,0.019248483500955423,-0.00038905804991478353,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.9611769342959464,0.031733499587999044,0.02340237506024249,0.032632032161228626,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.968690899507855,0.02914903507193191,0.021347871590486338,-0.007989964926518451,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.9735331708852145,0.026887313732394096,0.019248483500955423,-0.00038905804991478353,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.9675075075866301,0.029918692543603007,0.021966277778922738,-0.007941848279056144,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.9655984239707186,0.030938896466437618,0.023026239304315476,0.029128955023068687,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,1,0.9655286873040629,0.030845015944938686,0.022894557936367018,0.007951674110117532,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,1,0.9679353839620133,0.029271435264055252,0.021775068142713405,-0.02713753046755665,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,1,0.9699827949864148,0.02823759824214403,0.020888456534513662,-0.03019045811090519,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,1,0.9619723102153324,0.03194097512094975,0.024171044816186416,-0.057055644422185615,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,1,0.9686692699473061,0.02875403712053647,0.021319137507186822,-0.002784218329766665,
in26_out4_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,1,-0.9819832208603589,0.2305524233328903,0.1822519256737814,0.3100049235462617,
in26_out4_ep1_bs4096_seed40_sample_spf0p5_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p5_sc5_ss42,40,1,-2798.9524505027985,12.955169685845213,12.851377916107907,-49.844527732432226,
in26_out4_ep1_bs128_seed40_sample_spf0p8_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p8_sc5_ss42,40,1,-11.804808000253807,0.9006176891435248,0.688489393754439,-0.6670970116113086,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,1,-3.760258953044622,0.3342624703501044,0.26462241907439166,0.1512688598001372,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,1,-23.626011332521177,0.8229180797489999,0.7216379631078985,-2.7897573448147335,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,1,-0.4137135406089407,0.22104377370676984,0.18029131729637035,0.3259506722782625,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,1,0.5106752731328639,0.1239752060966183,0.09701096384148848,0.05801413594828656,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,1,0.5125557521554758,0.1288989536941701,0.10503868851365085,0.07317804327951534,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,1,0.9701911443158494,0.028676255160018153,0.02073254936185234,0.022263783308520545,
