trial,run_sig,objective,NSE_mean_h1_16,NSE_h16_plotstyle,RMSE_h16_plotstyle,MAE_h16_plotstyle,status,train_s,eval_s,elapsed_s,error,hp.model.gru_dropout,hp.model.gru_hidden,hp.model.gru_layers,hp.training.lr,hpo_name,hp.model.use_revin,hp.training.lr_scheduler.enabled
12.0,gru_small_grid_v2_t012_seed40_full_merged,0.2428449037785725,0.85580777392784,0.7575100340265488,0.0867861071262909,0.06926387109797755,ok,2413.864,284.898,2698.765,,0.2,192.0,4.0,0.0004,gru_small_grid_v2,,
3.0,gru_small_grid_v2_t003_seed40_full_merged,0.2280871869618116,0.8548802320936884,0.7543364393040601,0.08981838517031716,0.07155419221688143,ok,2313.834,237.365,2551.202,,0.2,192.0,3.0,0.0003,gru_small_grid_v2,,
5.0,gru_small_grid_v2_t005_seed40_full_merged,0.2290918360569006,0.8535436820964102,0.7607775115823477,0.0892432373218716,0.0710868670310809,ok,1271.852,234.376,1506.231,,0.2,256.0,4.0,0.0002,gru_small_grid_v2,,
11.0,gru_small_grid_v3_t011_seed40_full_merged,0.2393595388019057,0.8525092674425998,0.7623546718494715,0.08968420651249656,0.07166729551373106,ok,1206.734,273.177,1479.914,,0.2,160.0,4.0,0.00035,gru_small_grid_v3,,
,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,,0.8519827754789031,0.7618427168939582,0.09141914176137032,0.07180753105130547,,,,,,,,,,,,
