run_number,RMSE_pooled,nRMSE,NSE_pooled,NSE_id_median,MAE_pooled,run_tag
1,,,,,,TFT_in52_out16_ep50_bs4096_stat1_seed40_full_merged__gp_pytorch_matern32__predobstrain
2,5.080923096944585,0.1994082848094421,0.9458582332388655,-18.920393445558513,2.450851317395272,TFT_in52_out16_ep50_bs4096_stat1_seed40_full_merged__predobstrain
3,4.504837920513921,0.20913825072023776,0.9614844978895883,-26.756218875554982,2.3223863555982756,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__cmp_gru_skl__predobstrain
4,13.810965521140208,0.6530007338600572,0.6379887372800992,,8.95843907791121,in52_out16_ep50_bs4096_stat1_seed40_full_merged__smoke_nsecheck__predobstrain
5,5.134,0.202,,,2.552,in52_out16_ep50_bs4096_stat1_seed9898_full_merged
