trial,gru_run_sig,gp_run_tag,status,objective,elapsed_s,error,hp.isotropic,hp.jitter,hp.kernel_type,hp.max_pretrain_pts,hp.pretrain_lr,hp.pretrain_steps,run_dir,metrics_found,RMSE,MAE,nRMSE,NSE_pooled,NSE_id_median
1,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t001,ok,-45.87497925632553,60.248,,True,0.001,matern32,1024,0.0001,5,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t001__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
2,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t002,ok,-45.87497925632553,28.651,,True,0.001,matern32,1024,0.0005,0,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t002__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
3,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t003,ok,-45.87497925632553,28.796,,True,0.001,matern32,1024,0.0005,2,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t003__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
4,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t004,ok,-45.87497925632553,28.799,,True,0.001,matern32,1024,0.0005,5,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t004__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
5,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t005,ok,-45.87497925632553,28.919,,True,0.001,matern32,1024,0.0001,2,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t005__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
6,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t006,ok,-45.87497925632553,29.292,,True,0.001,matern32,1024,0.0005,1,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t006__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
7,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t007,ok,-45.87497925632553,28.664,,True,0.001,matern32,1024,0.0001,0,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t007__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
8,gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gp_stability_v1_t008,ok,-45.87497925632553,28.863,,True,0.001,matern32,1024,0.0001,1,GRU_FCOV_gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42__gp_stability_v1_t008__predobstrain,True,5.209706036276161,2.868013773408837,0.24186193297475217,0.9484885635808555,-45.87497925632553
