pretrain_steps,max_pretrain_pts,split_seed,nRMSE,status
100,128,43,0.2575569611658542,ok
100,512,43,0.2864410308898794,ok
100,2000,43,0.288755880446499,ok
300,128,43,0.24439100248098425,ok
300,512,43,0.2989775757335127,ok
300,2000,43,0.32509724814082347,ok
