rank_custom,trial_id,trial,run_sig,objective,NSE_mean_h1_16,NSE_h16_plotstyle,RMSE_h16_plotstyle,MAE_h16_plotstyle,hp.model.gru_layers,hp.model.gru_hidden,hp.model.gru_dropout,hp.training.lr
1,004,4,gru_small_grid_v1_t004_seed40_full_merged,0.2280871869618116,0.8548802320936884,0.7543364393040601,0.0898183851703171,0.0715541922168814,3,192,0.2,0.0003
2,003,3,gru_small_grid_v1_t003_seed40_full_merged,0.2216163617859508,0.85221178702371,0.7548770892589388,0.0890043446899417,0.0699906947808864,2,192,0.2,0.0003
3,008,8,gru_small_grid_v1_t008_seed40_full_merged,0.2467344039296694,0.8443019686264369,0.7317612584761468,0.0928013867693506,0.073362111013173,3,96,0.1,0.001
4,010,10,gru_small_grid_v1_t010_seed40_full_merged,0.2239165263514372,0.8403176685430512,0.7307964547012017,0.0946541379919292,0.0758428119477771,2,96,0.2,0.0001
