feature,missing_n,missing_pct,n_unique
fok,193,18.557692307692307,712
fuk,193,18.557692307692307,707
siwa_verweilzeit_j,43,4.134615384615384,6
gwlk,22,2.1153846153846154,6
hydroraum,0,0.0,3
gw_gespannt,0,0.0,2
gok,0,0.0,608
