model,n_wells,n_rows,min_date,max_date,median_nrmse_per_well,median_rmse_per_well_m
Global GRU,52,192192,2019-09-23,2024-06-03,0.31335768159461214,0.060327666413087136
GP on true obs,52,444992,1957-04-01,2024-06-03,1.1736571925409116,0.5069932920775226
GP on GRU preds,52,444992,1957-04-01,2024-06-03,1.1680067500427156,0.5034191489817832
Joint training GRU + GP,52,44928,2019-09-23,2024-06-03,2.295515849342836,0.538499765752688
